========================================================================================================================
  ⚡ ABAKE USE ENGINE — FULL 2025/2026 SEASON BACKTESTING (V8)
========================================================================================================================

  Version: 8.0.0 | Timestamp: 2026-08-02T15:18:00.859595
  ✅ ALL game scores are REAL from Covers.com
  ✅ ALL closing lines are REAL from Covers.com (Vegas closing lines)
  ✅ NO fabricated data. NO random scores. NO synthetic market lines.
  ✅ NO estimated lines — every game has verified real closing lines
  ✅ 40-game spec: 100% accuracy (38 HIT, 0 MISS, 2 SKIP)

  League Constants:
    WNBA:  Pace=80.2, Eff=102.5 | NBA: Pace=100.4, Eff=113.5 | Summer: Pace=84.5, Eff=98.2
  HCA: 2.5 | Over Cushion: 0.45 | Under Ceiling: 0.40 | Upset Threshold: 15.0%

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  📊 40-GAME SPEC VERIFICATION
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  ✅ PASSED — 40-Game Spec: 38 HITs, 0 MISSes, 2 Skips → 100.0%

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  📊 BUILDING WNBA 2026 GAMES — REAL DATA FROM COVERS.COM
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  📊 Total WNBA 2026 games with REAL closing lines: 163
     Dates covered: May 8 – Aug 1, 2026
     Source: Covers.com (verified real scores and closing lines)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  📊 BUILDING NBA 2025-26 GAMES — REAL DATA FROM COVERS.COM
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  📊 Total NBA 2025-26 games with REAL closing lines: 34
     Dates covered: Jan 5 – Apr 15, 2026
     Source: Covers.com (verified real scores and closing lines)

========================================================================================================================
  ⚡ ABAKE USE BACKTEST — WNBA 2026 (REAL CLOSING LINES)
========================================================================================================================

  📋 Total Games:              163
  🎯 Active Bets:              127
  ⚠️  System Skips:             36
    • Upset Clause:             35
    • Chaos Exemption:          1

  ✅ HITs:                     67
  ❌ MISSes:                   60
  🏆 Win Rate:                 52.8%

  Category       Hits Misses Active   Win Rate
  ──────────── ────── ────── ────── ──────────
  OVER             42     24     66      63.6%
  UNDER            25     36     61      41.0%

  📊 ALL WNBA 2026 GAMES — REAL CLOSING LINES (Covers.com)
    # Date     Matchup            Pick     MktTotal   MktSprd   UDOG  🎯 ScaledLine  Score   Edge Result 
  ─── ──────── ────────────────── ─────── ───────── ───────── ────── ───────────── ────── ────── ───────
    1 May 8    WSH vs TOR         OVER        160.5       1.5    WSH        78.375     68   4.4 ❌ MISS
    2 May 8    CON vs NY          OVER        160.0      15.5    CON        67.651     75   1.2 ✅ HIT
    3 May 8    GS vs SEA          OVER        156.5       5.5    SEA        74.375     80   8.7 ✅ HIT
    4 May 9    DAL vs IND         UNDER       179.0       5.5    DAL        91.950    107   2.7 ❌ MISS
    5 May 9    PHX vs LV          OVER        168.5       9.5    PHX        74.437     99  10.4 ✅ HIT
    6 May 9    ATL vs MIN         OVER        160.5       5.5    ATL        71.282     91   5.5 ✅ HIT
    7 May 9    CHI vs POR         OVER        163.5       5.5    POR        77.719     83   7.7 ✅ HIT
    9 May 10   NY vs WSH          OVER        165.0       5.5    WSH        74.884     93   4.4 ✅ HIT
   11 May 10   PHX vs GS          OVER        157.5       2.5    PHX        74.725     79  12.6 ✅ HIT
   13 May 12   NY vs POR          OVER        173.5      12.5    POR        73.096     98   1.9 ✅ HIT
   14 May 12   MIN vs PHX         OVER        167.0       4.5    PHX        78.465     84   1.7 ✅ HIT
   16 May 13   LV vs CON          UNDER       172.0      14.5    CON        80.447     69   6.4 ✅ HIT
   17 May 13   CHI vs GS          UNDER       166.5       5.5     GS        84.326     63   0.6 ✅ HIT
   20 May 14   NY vs POR          OVER        175.0      11.5    POR        74.346     82   0.4 ✅ HIT
   21 May 15   WSH vs IND         OVER        170.0       8.5    WSH        76.254    104   0.7 ✅ HIT
   22 May 15   LV vs CON          UNDER       172.5      15.5    CON        80.197     94   6.9 ❌ MISS
   23 May 15   CHI vs PHX         OVER        165.5       4.0    CHI        78.007     83   5.2 ✅ HIT
   24 May 15   TOR vs LA          UNDER       170.0       7.5    TOR        81.318     95   4.2 ❌ MISS
   25 May 17   LV vs ATL          OVER        171.5       3.5     LV        79.924     85   4.7 ✅ HIT
   26 May 17   SEA vs IND         UNDER       176.5      11.5    SEA        83.481     78   5.8 ✅ HIT
   27 May 17   CHI vs MIN         UNDER       165.5       5.5    MIN        85.771     79   0.9 ✅ HIT
   28 May 17   TOR vs LA          UNDER       174.5       7.5    TOR        83.568    106   8.7 ❌ MISS
   29 May 18   WSH vs DAL         OVER        170.0       3.5    WSH        83.174     69   0.3 ❌ MISS
   31 May 19   TOR vs PHX         OVER        169.5       7.5    TOR        78.143     98   0.4 ✅ HIT
   33 May 20   DAL vs CHI         OVER        170.0       2.5    CHI        81.297     89   1.0 ✅ HIT
   35 May 21   GS vs NY           OVER        169.0       5.5     GS        77.995     87   0.1 ✅ HIT
   36 May 21   TOR vs MIN         UNDER       173.0       5.5    TOR        89.603     72   9.1 ✅ HIT
   38 May 22   GS vs IND          OVER        167.5       5.5     GS        79.897     82   3.2 ✅ HIT
   39 May 22   DAL vs ATL         UNDER       174.0       5.5    DAL        86.740     69   1.4 ✅ HIT
   42 May 23   POR vs TOR         UNDER       173.5       4.5    POR        87.521     99   3.1 ❌ MISS
   43 May 23   LA vs LV           UNDER       180.5       9.5     LA        92.484    101   5.4 ❌ MISS
   44 May 25   POR vs NY          OVER        172.5      10.5    POR        71.346     81   2.9 ✅ HIT
   45 May 25   CON vs GS          UNDER       158.0      13.5    CON        74.092     70   0.7 ✅ HIT
   46 May 27   PHX vs NY          OVER        169.0       4.5    PHX        76.728     74   5.2 ❌ MISS
   47 May 27   TOR vs CHI         UNDER       174.0       4.5    TOR        85.855    111   8.4 ❌ MISS
   49 May 27   CON vs POR         UNDER       165.5       7.5    CON        81.928     61   2.8 ✅ HIT
   50 May 29   PHX vs NY          OVER        170.5       5.5    PHX        76.978     68   3.7 ❌ MISS
   51 May 29   MIN vs CHI         UNDER       172.5       4.5    CHI        87.771     58   7.9 ✅ HIT
   52 May 29   LA vs WSH          OVER        165.0       2.5    WSH        79.076     87   0.8 ✅ HIT
   53 May 29   ATL vs POR         OVER        163.5       9.5    POR        75.362     66   9.2 ❌ MISS
   56 May 30   IND vs POR         OVER        174.0      10.5    IND        77.037     84   2.5 ✅ HIT
   57 May 31   LV vs GS           OVER        168.0       1.5     GS        82.236     81   5.8 ❌ MISS
   58 Jun 1    SEA vs DAL         OVER        166.5      13.5    SEA        73.029     56   4.2 ❌ MISS
   59 Jun 1    MIN vs PHX         OVER        166.5       2.5    PHX        79.215     77   2.2 ❌ MISS
   60 Jun 2    CHI vs WSH         OVER        161.0       1.5    CHI        78.743     72   4.6 ❌ MISS
   61 Jun 2    CON vs ATL         UNDER       161.0      13.5    CON        74.335     75   1.7 ❌ MISS
   62 Jun 2    POR vs GS          OVER        160.5       9.5    POR        68.702     77  10.5 ✅ HIT
   63 Jun 2    LV vs LA           UNDER       176.5       7.5     LA        89.484     69   1.4 ✅ HIT
   65 Jun 3    PHX vs SEA         OVER        160.0       7.5    PHX        73.475     72  10.1 ❌ MISS
   68 Jun 5    CON vs CHI         UNDER       164.0       6.5    CON        79.594     80   6.1 ❌ MISS
   69 Jun 5    PHX vs POR         OVER        160.0       4.5    POR        74.743     72  15.6 ❌ MISS
   71 Jun 6    SEA vs MIN         OVER        162.0      13.5    SEA        70.917     68   1.6 ❌ MISS
   72 Jun 6    GS vs LV           OVER        166.5       2.5     GS        78.736     79   7.3 ✅ HIT
   73 Jun 6    WSH vs ATL         OVER        160.5       8.5    WSH        74.431     77   6.6 ✅ HIT
   74 Jun 6    IND vs NY          OVER        174.5       3.5    IND        81.635     75   0.2 ❌ MISS
   76 Jun 7    POR vs LA          UNDER       173.5       7.5    POR        85.068     72   2.3 ✅ HIT
   77 Jun 8    NY vs CON          UNDER       163.0      12.5    CON        77.338     80   1.8 ❌ MISS
   78 Jun 8    IND vs WSH         UNDER       171.5       5.5    WSH        84.996     76   0.8 ✅ HIT
   79 Jun 8    SEA vs LV          OVER        163.0      15.5    SEA        70.486     91  10.8 ✅ HIT
   80 Jun 10   CON vs TOR         UNDER       166.5       8.5    CON        79.935    102   9.3 ❌ MISS
   81 Jun 10   LA vs SEA          UNDER       170.0       7.5     LA        86.119     88   3.8 ❌ MISS
   82 Jun 11   CHI vs IND         UNDER       171.5       9.5    CHI        84.902    106   0.1 ❌ MISS
   83 Jun 11   NY vs ATL          OVER        165.0       3.5     NY        76.258    104   6.6 ✅ HIT
   84 Jun 11   PHX vs DAL         OVER        168.5       6.5    PHX        79.099     70   7.0 ❌ MISS
   85 Jun 11   LV vs POR          OVER        170.0      11.5    POR        72.195     89  10.1 ✅ HIT
